,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparo
762,TMF008,9,NOT,2023-12-07,0.0,70.0,480.0,0.14583333333333334
763,TMF008,9,MAT,2023-12-07,0.0,0.0,480.0,0.0
764,TMF008,9,VES,2023-12-07,0.0,0.0,480.0,0.0
765,TMF008,9,NOT,2023-12-08,0.0,0.0,480.0,0.0
766,TMF008,9,MAT,2023-12-08,0.0,0.0,480.0,0.0
767,TMF008,9,VES,2023-12-08,0.0,0.0,480.0,0.0
768,TMF008,9,NOT,2023-12-09,0.0,0.0,480.0,0.0
769,TMF008,9,MAT,2023-12-09,0.0,0.0,480.0,0.0
770,TMF008,9,VES,2023-12-09,0.0,0.0,480.0,0.0
771,TMF008,9,NOT,2023-12-10,0.0,0.0,480.0,0.0
772,TMF008,9,MAT,2023-12-10,0.0,0.0,480.0,0.0
773,TMF008,9,VES,2023-12-10,0.0,0.0,480.0,0.0
774,TMF008,9,NOT,2023-12-11,0.0,0.0,480.0,0.0
775,TMF008,9,MAT,2023-12-11,0.0,0.0,480.0,0.0
776,TMF008,9,VES,2023-12-11,0.0,0.0,480.0,0.0
777,TMF008,9,NOT,2023-12-12,0.0,0.0,480.0,0.0
778,TMF008,9,MAT,2023-12-12,0.0,0.0,480.0,0.0
779,TMF008,9,VES,2023-12-12,0.0,0.0,480.0,0.0
780,TMF008,9,NOT,2023-12-13,0.0,0.0,480.0,0.0
781,TMF008,9,MAT,2023-12-13,0.0,0.0,480.0,0.0
782,TMF008,9,VES,2023-12-13,35.0,99.0,445.0,0.22247191011235956
783,TMF008,9,NOT,2023-12-14,0.0,0.0,480.0,0.0
784,TMF008,9,MAT,2023-12-14,0.0,0.0,480.0,0.0
785,TMF008,9,VES,2023-12-14,0.0,0.0,480.0,0.0
786,TMF008,9,NOT,2023-12-15,0.0,0.0,480.0,0.0
787,TMF008,9,MAT,2023-12-15,0.0,118.0,480.0,0.24583333333333332
788,TMF008,9,VES,2023-12-15,0.0,0.0,480.0,0.0
789,TMF008,9,NOT,2023-12-16,0.0,0.0,480.0,0.0
790,TMF008,9,MAT,2023-12-16,0.0,26.0,480.0,0.05416666666666667
791,TMF008,9,VES,2023-12-16,0.0,0.0,480.0,0.0
792,TMF008,9,NOT,2023-12-17,0.0,0.0,480.0,0.0
793,TMF008,9,MAT,2023-12-17,0.0,0.0,480.0,0.0
794,TMF008,9,VES,2023-12-17,0.0,0.0,480.0,0.0
795,TMF008,9,NOT,2023-12-18,0.0,0.0,480.0,0.0
796,TMF008,9,MAT,2023-12-18,0.0,0.0,480.0,0.0
797,TMF008,9,VES,2023-12-18,0.0,0.0,480.0,0.0
798,TMF008,9,NOT,2023-12-19,0.0,0.0,480.0,0.0
799,TMF008,9,MAT,2023-12-19,0.0,0.0,480.0,0.0
800,TMF008,9,VES,2023-12-19,0.0,58.0,480.0,0.12083333333333333
801,TMF008,9,NOT,2023-12-20,0.0,56.0,480.0,0.11666666666666667
802,TMF008,9,MAT,2023-12-20,0.0,0.0,480.0,0.0
803,TMF008,9,VES,2023-12-20,0.0,0.0,480.0,0.0
804,TMF008,9,NOT,2023-12-21,0.0,0.0,480.0,0.0
805,TMF008,9,MAT,2023-12-21,0.0,0.0,480.0,0.0
806,TMF008,9,VES,2023-12-21,0.0,0.0,480.0,0.0
807,TMF008,9,NOT,2023-12-22,0.0,0.0,480.0,0.0
808,TMF008,9,MAT,2023-12-22,0.0,6.0,480.0,0.0125
809,TMF008,9,VES,2023-12-22,0.0,0.0,480.0,0.0
810,TMF008,9,NOT,2023-12-23,0.0,0.0,480.0,0.0
811,TMF008,9,MAT,2023-12-23,0.0,0.0,480.0,0.0
812,TMF008,9,VES,2023-12-23,0.0,0.0,480.0,0.0
813,TMF008,9,NOT,2023-12-24,0.0,0.0,480.0,0.0
814,TMF008,9,MAT,2023-12-24,0.0,0.0,480.0,0.0
815,TMF008,9,VES,2023-12-24,0.0,0.0,480.0,0.0
816,TMF008,9,NOT,2023-12-25,0.0,0.0,480.0,0.0
817,TMF008,9,MAT,2023-12-25,0.0,0.0,480.0,0.0
818,TMF008,9,VES,2023-12-25,0.0,0.0,480.0,0.0
819,TMF008,9,NOT,2023-12-26,0.0,0.0,480.0,0.0
820,TMF008,9,MAT,2023-12-26,0.0,0.0,480.0,0.0
821,TMF008,9,VES,2023-12-26,0.0,0.0,480.0,0.0
822,TMF008,9,NOT,2023-12-27,0.0,12.0,480.0,0.025
823,TMF008,9,MAT,2023-12-27,0.0,0.0,480.0,0.0
824,TMF008,9,VES,2023-12-27,0.0,0.0,480.0,0.0
825,TMF008,9,NOT,2023-12-28,0.0,36.0,480.0,0.075
826,TMF008,9,MAT,2023-12-28,20.0,0.0,460.0,0.0
827,TMF008,9,VES,2023-12-28,0.0,0.0,480.0,0.0
828,TMF008,9,NOT,2023-12-29,0.0,0.0,480.0,0.0
829,TMF008,9,MAT,2023-12-29,0.0,0.0,480.0,0.0
830,TMF008,9,VES,2023-12-29,0.0,0.0,480.0,0.0
831,TMF008,9,NOT,2023-12-30,0.0,0.0,480.0,0.0
832,TMF008,9,MAT,2023-12-30,0.0,0.0,480.0,0.0
833,TMF008,9,VES,2023-12-30,0.0,0.0,480.0,0.0
834,TMF008,9,NOT,2023-12-31,0.0,0.0,480.0,0.0
835,TMF008,9,MAT,2023-12-31,0.0,0.0,480.0,0.0
836,TMF008,9,VES,2023-12-31,0.0,0.0,480.0,0.0
837,TMF006,10,NOT,2023-12-01,0.0,0.0,480.0,0.0
838,TMF006,10,MAT,2023-12-01,0.0,0.0,480.0,0.0
839,TMF006,10,VES,2023-12-01,0.0,0.0,480.0,0.0
840,TMF006,10,NOT,2023-12-02,0.0,0.0,480.0,0.0
841,TMF006,10,MAT,2023-12-02,0.0,0.0,480.0,0.0
842,TMF006,10,VES,2023-12-02,0.0,0.0,480.0,0.0
843,TMF006,10,NOT,2023-12-03,0.0,0.0,480.0,0.0
844,TMF006,10,MAT,2023-12-03,0.0,0.0,480.0,0.0
845,TMF006,10,VES,2023-12-03,0.0,0.0,480.0,0.0
846,TMF006,10,NOT,2023-12-04,0.0,55.0,480.0,0.11458333333333333
847,TMF006,10,MAT,2023-12-04,0.0,46.0,480.0,0.09583333333333334
848,TMF006,10,VES,2023-12-04,0.0,0.0,480.0,0.0
849,TMF006,10,NOT,2023-12-05,0.0,0.0,480.0,0.0
850,TMF006,10,MAT,2023-12-05,0.0,0.0,480.0,0.0
851,TMF006,10,VES,2023-12-05,0.0,0.0,480.0,0.0
852,TMF006,10,NOT,2023-12-06,0.0,0.0,480.0,0.0
853,TMF006,10,MAT,2023-12-06,0.0,0.0,480.0,0.0
854,TMF006,10,VES,2023-12-06,0.0,0.0,480.0,0.0
855,TMF006,10,NOT,2023-12-07,0.0,0.0,480.0,0.0
856,TMF006,10,MAT,2023-12-07,0.0,0.0,480.0,0.0
857,TMF006,10,VES,2023-12-07,0.0,74.0,480.0,0.15416666666666667
858,TMF006,10,NOT,2023-12-08,0.0,0.0,480.0,0.0
859,TMF006,10,MAT,2023-12-08,0.0,0.0,480.0,0.0
860,TMF006,10,VES,2023-12-08,0.0,0.0,480.0,0.0
861,TMF006,10,NOT,2023-12-09,0.0,0.0,480.0,0.0
862,TMF006,10,MAT,2023-12-09,0.0,0.0,480.0,0.0
863,TMF006,10,VES,2023-12-09,0.0,0.0,480.0,0.0
864,TMF006,10,NOT,2023-12-10,0.0,480.0,480.0,1.0
865,TMF006,10,MAT,2023-12-10,0.0,0.0,480.0,0.0
866,TMF006,10,VES,2023-12-10,0.0,0.0,480.0,0.0
867,TMF006,10,NOT,2023-12-11,0.0,0.0,480.0,0.0
868,TMF006,10,MAT,2023-12-11,0.0,0.0,480.0,0.0
869,TMF006,10,VES,2023-12-11,0.0,22.0,480.0,0.04583333333333333
870,TMF006,10,NOT,2023-12-12,0.0,0.0,480.0,0.0
871,TMF006,10,MAT,2023-12-12,0.0,0.0,480.0,0.0
872,TMF006,10,VES,2023-12-12,0.0,0.0,480.0,0.0
873,TMF006,10,NOT,2023-12-13,0.0,0.0,480.0,0.0
874,TMF006,10,MAT,2023-12-13,0.0,0.0,480.0,0.0
875,TMF006,10,VES,2023-12-13,0.0,0.0,480.0,0.0
876,TMF006,10,NOT,2023-12-14,0.0,0.0,480.0,0.0
877,TMF006,10,MAT,2023-12-14,0.0,0.0,480.0,0.0
878,TMF006,10,VES,2023-12-14,0.0,0.0,480.0,0.0
879,TMF006,10,NOT,2023-12-15,0.0,0.0,480.0,0.0
880,TMF006,10,MAT,2023-12-15,0.0,0.0,480.0,0.0
881,TMF006,10,VES,2023-12-15,0.0,0.0,480.0,0.0
882,TMF006,10,NOT,2023-12-16,0.0,0.0,480.0,0.0
883,TMF006,10,MAT,2023-12-16,0.0,0.0,480.0,0.0
884,TMF006,10,VES,2023-12-16,0.0,0.0,480.0,0.0
885,TMF006,10,NOT,2023-12-17,0.0,0.0,480.0,0.0
886,TMF006,10,MAT,2023-12-17,0.0,0.0,480.0,0.0
887,TMF006,10,VES,2023-12-17,0.0,0.0,480.0,0.0
888,TMF006,10,NOT,2023-12-18,0.0,0.0,480.0,0.0
889,TMF006,10,MAT,2023-12-18,0.0,0.0,480.0,0.0
890,TMF006,10,VES,2023-12-18,0.0,0.0,480.0,0.0
891,TMF006,10,NOT,2023-12-19,0.0,0.0,480.0,0.0
892,TMF006,10,MAT,2023-12-19,0.0,0.0,480.0,0.0
893,TMF006,10,VES,2023-12-19,0.0,0.0,480.0,0.0
894,TMF006,10,NOT,2023-12-20,0.0,0.0,480.0,0.0
895,TMF006,10,MAT,2023-12-20,0.0,0.0,480.0,0.0
896,TMF006,10,VES,2023-12-20,0.0,0.0,480.0,0.0
897,TMF006,10,NOT,2023-12-21,0.0,0.0,480.0,0.0
898,TMF006,10,MAT,2023-12-21,0.0,0.0,480.0,0.0
899,TMF006,10,VES,2023-12-21,0.0,0.0,480.0,0.0
900,TMF006,10,NOT,2023-12-22,0.0,0.0,480.0,0.0
901,TMF006,10,MAT,2023-12-22,0.0,42.0,480.0,0.0875
902,TMF006,10,VES,2023-12-22,0.0,0.0,480.0,0.0
903,TMF006,10,NOT,2023-12-23,0.0,0.0,480.0,0.0
904,TMF006,10,MAT,2023-12-23,0.0,0.0,480.0,0.0
905,TMF006,10,VES,2023-12-23,0.0,0.0,480.0,0.0
906,TMF006,10,NOT,2023-12-24,0.0,0.0,480.0,0.0
907,TMF006,10,MAT,2023-12-24,0.0,0.0,480.0,0.0
908,TMF006,10,VES,2023-12-24,0.0,0.0,480.0,0.0
909,TMF006,10,NOT,2023-12-25,0.0,0.0,480.0,0.0
910,TMF006,10,MAT,2023-12-25,0.0,0.0,480.0,0.0
911,TMF006,10,VES,2023-12-25,0.0,0.0,480.0,0.0
912,TMF006,10,NOT,2023-12-26,0.0,480.0,480.0,1.0
913,TMF006,10,MAT,2023-12-26,0.0,8.0,480.0,0.016666666666666666
914,TMF006,10,VES,2023-12-26,0.0,0.0,480.0,0.0
915,TMF006,10,NOT,2023-12-27,0.0,24.0,480.0,0.05
916,TMF006,10,MAT,2023-12-27,0.0,0.0,480.0,0.0
917,TMF006,10,VES,2023-12-27,0.0,0.0,480.0,0.0
918,TMF006,10,NOT,2023-12-28,0.0,54.0,480.0,0.1125
919,TMF006,10,MAT,2023-12-28,0.0,0.0,480.0,0.0
920,TMF006,10,VES,2023-12-28,0.0,0.0,480.0,0.0
921,TMF006,10,NOT,2023-12-29,0.0,0.0,480.0,0.0
922,TMF006,10,MAT,2023-12-29,0.0,74.0,480.0,0.15416666666666667
923,TMF006,10,VES,2023-12-29,0.0,0.0,480.0,0.0
924,TMF006,10,NOT,2023-12-30,0.0,0.0,480.0,0.0
925,TMF006,10,MAT,2023-12-30,0.0,0.0,480.0,0.0
926,TMF006,10,VES,2023-12-30,0.0,0.0,480.0,0.0
927,TMF006,10,NOT,2023-12-31,0.0,0.0,480.0,0.0
928,TMF006,10,MAT,2023-12-31,0.0,0.0,480.0,0.0
929,TMF006,10,VES,2023-12-31,0.0,0.0,480.0,0.0
930,TMF013,11,NOT,2023-12-01,0.0,0.0,480.0,0.0
931,TMF013,11,MAT,2023-12-01,0.0,0.0,480.0,0.0
932,TMF013,11,VES,2023-12-01,0.0,0.0,480.0,0.0
933,TMF013,11,NOT,2023-12-02,0.0,0.0,480.0,0.0
934,TMF013,11,MAT,2023-12-02,0.0,0.0,480.0,0.0
935,TMF013,11,VES,2023-12-02,0.0,0.0,480.0,0.0
936,TMF013,11,NOT,2023-12-03,0.0,0.0,480.0,0.0
937,TMF013,11,MAT,2023-12-03,0.0,0.0,480.0,0.0
938,TMF013,11,VES,2023-12-03,0.0,0.0,480.0,0.0
939,TMF013,11,NOT,2023-12-04,0.0,67.0,480.0,0.13958333333333334
940,TMF013,11,MAT,2023-12-04,0.0,42.0,480.0,0.0875
941,TMF013,11,VES,2023-12-04,0.0,0.0,480.0,0.0
942,TMF013,11,NOT,2023-12-05,0.0,0.0,480.0,0.0
943,TMF013,11,MAT,2023-12-05,0.0,0.0,480.0,0.0
944,TMF013,11,VES,2023-12-05,0.0,0.0,480.0,0.0
945,TMF013,11,NOT,2023-12-06,0.0,0.0,480.0,0.0
946,TMF013,11,MAT,2023-12-06,0.0,0.0,480.0,0.0
947,TMF013,11,VES,2023-12-06,0.0,0.0,480.0,0.0
948,TMF013,11,NOT,2023-12-07,0.0,0.0,480.0,0.0
949,TMF013,11,MAT,2023-12-07,0.0,0.0,480.0,0.0
950,TMF013,11,VES,2023-12-07,0.0,12.0,480.0,0.025
951,TMF013,11,NOT,2023-12-08,0.0,0.0,480.0,0.0
952,TMF013,11,MAT,2023-12-08,0.0,0.0,480.0,0.0
953,TMF013,11,VES,2023-12-08,0.0,0.0,480.0,0.0
954,TMF013,11,NOT,2023-12-09,0.0,0.0,480.0,0.0
955,TMF013,11,MAT,2023-12-09,0.0,0.0,480.0,0.0
956,TMF013,11,VES,2023-12-09,0.0,0.0,480.0,0.0
957,TMF013,11,NOT,2023-12-10,0.0,0.0,480.0,0.0
958,TMF013,11,MAT,2023-12-10,0.0,0.0,480.0,0.0
959,TMF013,11,VES,2023-12-10,0.0,0.0,480.0,0.0
960,TMF013,11,NOT,2023-12-11,0.0,0.0,480.0,0.0
961,TMF013,11,MAT,2023-12-11,0.0,180.0,480.0,0.375
962,TMF013,11,VES,2023-12-11,0.0,0.0,480.0,0.0
963,TMF013,11,NOT,2023-12-12,0.0,0.0,480.0,0.0
964,TMF013,11,MAT,2023-12-12,0.0,0.0,480.0,0.0
965,TMF013,11,VES,2023-12-12,0.0,0.0,480.0,0.0
966,TMF013,11,NOT,2023-12-13,0.0,0.0,480.0,0.0
967,TMF013,11,MAT,2023-12-13,0.0,4.0,480.0,0.008333333333333333
968,TMF013,11,VES,2023-12-13,0.0,0.0,480.0,0.0
969,TMF013,11,NOT,2023-12-14,0.0,0.0,480.0,0.0
970,TMF013,11,MAT,2023-12-14,0.0,0.0,480.0,0.0
971,TMF013,11,VES,2023-12-14,0.0,0.0,480.0,0.0
972,TMF013,11,NOT,2023-12-15,0.0,0.0,480.0,0.0
973,TMF013,11,MAT,2023-12-15,0.0,0.0,480.0,0.0
974,TMF013,11,VES,2023-12-15,0.0,0.0,480.0,0.0
975,TMF013,11,NOT,2023-12-16,0.0,56.0,480.0,0.11666666666666667
976,TMF013,11,MAT,2023-12-16,0.0,4.0,480.0,0.008333333333333333
977,TMF013,11,VES,2023-12-16,0.0,0.0,480.0,0.0
978,TMF013,11,NOT,2023-12-17,0.0,0.0,480.0,0.0
979,TMF013,11,MAT,2023-12-17,0.0,0.0,480.0,0.0
980,TMF013,11,VES,2023-12-17,0.0,0.0,480.0,0.0
981,TMF013,11,NOT,2023-12-18,0.0,0.0,480.0,0.0
982,TMF013,11,MAT,2023-12-18,0.0,0.0,480.0,0.0
983,TMF013,11,VES,2023-12-18,0.0,0.0,480.0,0.0
984,TMF013,11,NOT,2023-12-19,0.0,0.0,480.0,0.0
985,TMF013,11,MAT,2023-12-19,0.0,0.0,480.0,0.0
986,TMF013,11,VES,2023-12-19,0.0,0.0,480.0,0.0
987,TMF013,11,NOT,2023-12-20,0.0,0.0,480.0,0.0
988,TMF013,11,MAT,2023-12-20,0.0,0.0,480.0,0.0
989,TMF013,11,VES,2023-12-20,0.0,0.0,480.0,0.0
990,TMF013,11,NOT,2023-12-21,0.0,0.0,480.0,0.0
991,TMF013,11,MAT,2023-12-21,0.0,0.0,480.0,0.0
992,TMF013,11,VES,2023-12-21,0.0,0.0,480.0,0.0
993,TMF013,11,NOT,2023-12-22,0.0,0.0,480.0,0.0
994,TMF013,11,MAT,2023-12-22,0.0,0.0,480.0,0.0
995,TMF013,11,VES,2023-12-22,0.0,0.0,480.0,0.0
996,TMF013,11,NOT,2023-12-23,0.0,0.0,480.0,0.0
997,TMF013,11,MAT,2023-12-23,0.0,0.0,480.0,0.0
998,TMF013,11,VES,2023-12-23,0.0,0.0,480.0,0.0
999,TMF013,11,NOT,2023-12-24,0.0,0.0,480.0,0.0
1000,TMF013,11,MAT,2023-12-24,0.0,0.0,480.0,0.0
1001,TMF013,11,VES,2023-12-24,0.0,0.0,480.0,0.0
1002,TMF013,11,NOT,2023-12-25,0.0,0.0,480.0,0.0
1003,TMF013,11,MAT,2023-12-25,0.0,0.0,480.0,0.0
1004,TMF013,11,VES,2023-12-25,0.0,0.0,480.0,0.0
1005,TMF013,11,NOT,2023-12-26,0.0,0.0,480.0,0.0
1006,TMF013,11,MAT,2023-12-26,0.0,96.0,480.0,0.2
1007,TMF013,11,VES,2023-12-26,0.0,0.0,480.0,0.0
1008,TMF013,11,NOT,2023-12-27,0.0,26.0,480.0,0.05416666666666667
1009,TMF013,11,MAT,2023-12-27,0.0,0.0,480.0,0.0
1010,TMF013,11,VES,2023-12-27,0.0,0.0,480.0,0.0
1011,TMF013,11,NOT,2023-12-28,0.0,54.0,480.0,0.1125
1012,TMF013,11,MAT,2023-12-28,0.0,0.0,480.0,0.0
1013,TMF013,11,VES,2023-12-28,0.0,0.0,480.0,0.0
1014,TMF013,11,NOT,2023-12-29,0.0,0.0,480.0,0.0
1015,TMF013,11,MAT,2023-12-29,0.0,36.0,480.0,0.075
1016,TMF013,11,VES,2023-12-29,0.0,0.0,480.0,0.0
1017,TMF013,11,NOT,2023-12-30,0.0,0.0,480.0,0.0
1018,TMF013,11,MAT,2023-12-30,0.0,0.0,480.0,0.0
1019,TMF013,11,VES,2023-12-30,0.0,0.0,480.0,0.0
1020,TMF013,11,NOT,2023-12-31,0.0,0.0,480.0,0.0
1021,TMF013,11,MAT,2023-12-31,0.0,0.0,480.0,0.0
1022,TMF013,11,VES,2023-12-31,0.0,0.0,480.0,0.0
1023,TMF012,12,NOT,2023-12-01,0.0,0.0,480.0,0.0
1024,TMF012,12,MAT,2023-12-01,0.0,0.0,480.0,0.0
1025,TMF012,12,VES,2023-12-01,0.0,0.0,480.0,0.0
1026,TMF012,12,NOT,2023-12-02,0.0,0.0,480.0,0.0
1027,TMF012,12,MAT,2023-12-02,0.0,0.0,480.0,0.0
1028,TMF012,12,VES,2023-12-02,0.0,0.0,480.0,0.0
1029,TMF012,12,NOT,2023-12-03,0.0,480.0,480.0,1.0
1030,TMF012,12,MAT,2023-12-03,0.0,0.0,480.0,0.0
1031,TMF012,12,VES,2023-12-03,0.0,0.0,480.0,0.0
1032,TMF012,12,NOT,2023-12-04,0.0,0.0,480.0,0.0
1033,TMF012,12,MAT,2023-12-04,0.0,4.0,480.0,0.008333333333333333
1034,TMF012,12,VES,2023-12-04,0.0,0.0,480.0,0.0
1035,TMF012,12,NOT,2023-12-05,0.0,0.0,480.0,0.0
1036,TMF012,12,MAT,2023-12-05,0.0,0.0,480.0,0.0
1037,TMF012,12,VES,2023-12-05,0.0,0.0,480.0,0.0
1038,TMF012,12,NOT,2023-12-06,0.0,0.0,480.0,0.0
1039,TMF012,12,MAT,2023-12-06,0.0,0.0,480.0,0.0
1040,TMF012,12,VES,2023-12-06,0.0,0.0,480.0,0.0
1041,TMF012,12,NOT,2023-12-07,0.0,0.0,480.0,0.0
1042,TMF012,12,MAT,2023-12-07,0.0,0.0,480.0,0.0
1043,TMF012,12,VES,2023-12-07,0.0,0.0,480.0,0.0
1044,TMF012,12,NOT,2023-12-08,0.0,0.0,480.0,0.0
1045,TMF012,12,MAT,2023-12-08,0.0,52.0,480.0,0.10833333333333334
1046,TMF012,12,VES,2023-12-08,0.0,0.0,480.0,0.0
1047,TMF012,12,NOT,2023-12-09,0.0,0.0,480.0,0.0
1048,TMF012,12,MAT,2023-12-09,0.0,0.0,480.0,0.0
1049,TMF012,12,VES,2023-12-09,0.0,0.0,480.0,0.0
1050,TMF012,12,NOT,2023-12-10,0.0,0.0,480.0,0.0
1051,TMF012,12,MAT,2023-12-10,0.0,0.0,480.0,0.0
1052,TMF012,12,VES,2023-12-10,0.0,0.0,480.0,0.0
1053,TMF012,12,NOT,2023-12-11,0.0,0.0,480.0,0.0
1054,TMF012,12,MAT,2023-12-11,0.0,0.0,480.0,0.0
1055,TMF012,12,VES,2023-12-11,0.0,0.0,480.0,0.0
1056,TMF012,12,NOT,2023-12-12,0.0,0.0,480.0,0.0
1057,TMF012,12,MAT,2023-12-12,0.0,0.0,480.0,0.0
1058,TMF012,12,VES,2023-12-12,0.0,0.0,480.0,0.0
1059,TMF012,12,NOT,2023-12-13,0.0,0.0,480.0,0.0
1060,TMF012,12,MAT,2023-12-13,0.0,0.0,480.0,0.0
1061,TMF012,12,VES,2023-12-13,0.0,0.0,480.0,0.0
1062,TMF012,12,NOT,2023-12-14,0.0,0.0,480.0,0.0
1063,TMF012,12,MAT,2023-12-14,0.0,0.0,480.0,0.0
1064,TMF012,12,VES,2023-12-14,0.0,0.0,480.0,0.0
1065,TMF012,12,NOT,2023-12-15,0.0,0.0,480.0,0.0
1066,TMF012,12,MAT,2023-12-15,0.0,0.0,480.0,0.0
1067,TMF012,12,VES,2023-12-15,0.0,0.0,480.0,0.0
1068,TMF012,12,NOT,2023-12-16,0.0,0.0,480.0,0.0
1069,TMF012,12,MAT,2023-12-16,0.0,0.0,480.0,0.0
1070,TMF012,12,VES,2023-12-16,0.0,0.0,480.0,0.0
1071,TMF012,12,NOT,2023-12-17,0.0,0.0,480.0,0.0
1072,TMF012,12,MAT,2023-12-17,0.0,0.0,480.0,0.0
1073,TMF012,12,VES,2023-12-17,0.0,0.0,480.0,0.0
1074,TMF012,12,NOT,2023-12-18,0.0,0.0,480.0,0.0
1075,TMF012,12,MAT,2023-12-18,0.0,0.0,480.0,0.0
1076,TMF012,12,VES,2023-12-18,0.0,0.0,480.0,0.0
1077,TMF012,12,NOT,2023-12-19,0.0,0.0,480.0,0.0
1078,TMF012,12,MAT,2023-12-19,0.0,0.0,480.0,0.0
1079,TMF012,12,VES,2023-12-19,0.0,0.0,480.0,0.0
1080,TMF012,12,NOT,2023-12-20,0.0,0.0,480.0,0.0
1081,TMF012,12,MAT,2023-12-20,0.0,0.0,480.0,0.0
1082,TMF012,12,VES,2023-12-20,0.0,0.0,480.0,0.0
1083,TMF012,12,NOT,2023-12-21,0.0,0.0,480.0,0.0
1084,TMF012,12,MAT,2023-12-21,0.0,0.0,480.0,0.0
1085,TMF012,12,VES,2023-12-21,0.0,0.0,480.0,0.0
1086,TMF012,12,NOT,2023-12-22,0.0,184.0,480.0,0.38333333333333336
1087,TMF012,12,MAT,2023-12-22,0.0,4.0,480.0,0.008333333333333333
1088,TMF012,12,VES,2023-12-22,0.0,0.0,480.0,0.0
1089,TMF012,12,NOT,2023-12-23,0.0,0.0,480.0,0.0
1090,TMF012,12,MAT,2023-12-23,0.0,0.0,480.0,0.0
1091,TMF012,12,VES,2023-12-23,0.0,0.0,480.0,0.0
1092,TMF012,12,NOT,2023-12-24,0.0,0.0,480.0,0.0
1093,TMF012,12,MAT,2023-12-24,0.0,0.0,480.0,0.0
1094,TMF012,12,VES,2023-12-24,0.0,0.0,480.0,0.0
1095,TMF012,12,NOT,2023-12-25,0.0,0.0,480.0,0.0
1096,TMF012,12,MAT,2023-12-25,0.0,0.0,480.0,0.0
1097,TMF012,12,VES,2023-12-25,0.0,0.0,480.0,0.0
1098,TMF012,12,NOT,2023-12-26,0.0,0.0,480.0,0.0
1099,TMF012,12,MAT,2023-12-26,0.0,0.0,480.0,0.0
1100,TMF012,12,VES,2023-12-26,0.0,0.0,480.0,0.0
1101,TMF012,12,NOT,2023-12-27,0.0,0.0,480.0,0.0
1102,TMF012,12,MAT,2023-12-27,0.0,70.0,480.0,0.14583333333333334
1103,TMF012,12,VES,2023-12-27,0.0,0.0,480.0,0.0
1104,TMF012,12,NOT,2023-12-28,0.0,0.0,480.0,0.0
1105,TMF012,12,MAT,2023-12-28,0.0,0.0,480.0,0.0
1106,TMF012,12,VES,2023-12-28,0.0,0.0,480.0,0.0
1107,TMF012,12,NOT,2023-12-29,0.0,0.0,480.0,0.0
1108,TMF012,12,MAT,2023-12-29,0.0,0.0,480.0,0.0
1109,TMF012,12,VES,2023-12-29,0.0,0.0,480.0,0.0
1110,TMF012,12,NOT,2023-12-30,0.0,0.0,480.0,0.0
1111,TMF012,12,MAT,2023-12-30,0.0,0.0,480.0,0.0
1112,TMF012,12,VES,2023-12-30,0.0,0.0,480.0,0.0
1113,TMF012,12,NOT,2023-12-31,0.0,0.0,480.0,0.0
1114,TMF012,12,MAT,2023-12-31,0.0,0.0,480.0,0.0
1115,TMF012,12,VES,2023-12-31,0.0,0.0,480.0,0.0
1116,TMF007,13,NOT,2023-12-01,0.0,22.0,480.0,0.04583333333333333
1117,TMF007,13,MAT,2023-12-01,0.0,0.0,480.0,0.0
1118,TMF007,13,VES,2023-12-01,0.0,0.0,480.0,0.0
1119,TMF007,13,NOT,2023-12-02,0.0,58.0,480.0,0.12083333333333333
1120,TMF007,13,MAT,2023-12-02,0.0,2.0,480.0,0.004166666666666667
1121,TMF007,13,VES,2023-12-02,0.0,138.0,480.0,0.2875
1122,TMF007,13,NOT,2023-12-03,0.0,0.0,480.0,0.0
1123,TMF007,13,MAT,2023-12-03,0.0,0.0,480.0,0.0
1124,TMF007,13,VES,2023-12-03,0.0,0.0,480.0,0.0
1125,TMF007,13,NOT,2023-12-04,0.0,23.0,480.0,0.04791666666666667
1126,TMF007,13,MAT,2023-12-04,0.0,0.0,480.0,0.0
1127,TMF007,13,VES,2023-12-04,0.0,0.0,480.0,0.0
1128,TMF007,13,NOT,2023-12-05,0.0,0.0,480.0,0.0
1129,TMF007,13,MAT,2023-12-05,0.0,0.0,480.0,0.0
1130,TMF007,13,VES,2023-12-05,0.0,0.0,480.0,0.0
1131,TMF007,13,NOT,2023-12-06,0.0,0.0,480.0,0.0
1132,TMF007,13,MAT,2023-12-06,0.0,0.0,480.0,0.0
1133,TMF007,13,VES,2023-12-06,0.0,0.0,480.0,0.0
1134,TMF007,13,NOT,2023-12-07,0.0,0.0,480.0,0.0
1135,TMF007,13,MAT,2023-12-07,0.0,0.0,480.0,0.0
1136,TMF007,13,VES,2023-12-07,0.0,0.0,480.0,0.0
1137,TMF007,13,NOT,2023-12-08,0.0,0.0,480.0,0.0
1138,TMF007,13,MAT,2023-12-08,0.0,12.0,480.0,0.025
1139,TMF007,13,VES,2023-12-08,0.0,0.0,480.0,0.0
1140,TMF007,13,NOT,2023-12-09,0.0,44.0,480.0,0.09166666666666666
1141,TMF007,13,MAT,2023-12-09,0.0,0.0,480.0,0.0
1142,TMF007,13,VES,2023-12-09,0.0,0.0,480.0,0.0
1143,TMF007,13,NOT,2023-12-10,0.0,0.0,480.0,0.0
1144,TMF007,13,MAT,2023-12-10,0.0,0.0,480.0,0.0
